tau0,t0,lorentzian_avg_rho_dimless,L0max_planck_units
0.2,1.715309588860027,0.20103581039853913,inf
0.2,1.7341591447815663,0.19600389769859208,inf
0.2,1.7530087007031048,0.19022031928386024,inf
0.2,1.7718582566246432,0.1840198855243281,inf
0.2,1.7907078125461817,0.17778811371226036,inf
0.2,1.809557368467721,0.17193609233966492,inf
0.2,1.8284069243892596,0.16686910679409145,inf
0.2,1.847256480310798,0.16295202273026121,inf
0.2,1.8661060362323374,0.16047546887756745,inf
0.2,1.8849555921538759,0.15962730081157114,inf
0.2,1.9038051480754143,0.1604734520188647,inf
0.2,1.9226547039969537,0.16295106982123228,inf
0.2,1.9415042599184922,0.16687499860429097,inf
0.2,1.9603538158400307,0.17195660164585103,inf
0.2,1.97920337176157,0.1778320672667494,inf
0.2,1.9980529276831085,0.18409611813427537,inf
0.2,2.016902483604647,0.19033664612589757,inf
0.2,2.0357520395261863,0.19616621549621469,inf
0.2,2.054601595447725,0.2012474087112478,inf
0.2,2.0734511513692633,0.20531032301384125,inf
0.2,2.0923007072908026,0.208161850167023,inf
0.2,2.111150263212341,0.2096874515260383,inf
0.2,2.1299998191338796,0.20984685238787631,inf
0.2,2.148849375055419,0.20866540781570914,inf
0.2,2.1676989309769574,0.2062228981560335,inf
0.2,2.186548486898496,0.20264129564213731,inf
0.2,2.2053980428200353,0.19807270764844376,inf
0.2,2.2242475987415737,0.1926883338920194,inf
0.2,2.243097154663112,0.1866689340916109,inf
0.2,2.2619467105846507,0.1801970225130963,inf
0.2,2.28079626650619,0.1734507981734038,inf
0.2,2.2996458224277285,0.1665996814408881,inf
0.2,2.318495378349267,0.15980124854833447,inf
0.2,2.3373449342708064,0.15319932129061045,inf
0.2,2.356194490192345,0.1469229662917599,inf
0.2,2.3750440461138833,0.14108617502780577,inf
0.2,2.3938936020354227,0.13578802322269332,inf
0.2,2.412743157956961,0.13111313983253883,inf
0.2,2.4315927138784996,0.1271323473719856,inf
0.2,2.450442269800039,0.12390336434521099,inf
0.2,2.4692918257215775,0.12147148583084394,inf
0.2,2.488141381643116,0.11987017951540054,inf
0.2,2.5069909375646553,0.11912155191318131,inf
0.2,2.5258404934861938,0.11923665372525834,inf
0.2,2.5446900494077322,0.12021560503461007,inf
0.2,2.5635396053292716,0.12204753116123833,inf
0.2,2.58238916125081,0.12471030940730381,inf
0.2,2.6012387171723486,0.12817013652506248,inf
0.2,2.620088273093888,0.13238093746364002,inf
0.2,2.6389378290154264,0.13728364871012652,inf
0.2,2.657787384936965,0.14280542521260547,inf
0.2,2.6766369408585042,0.14885883923331877,inf
0.2,2.6954864967800427,0.1553411630948412,inf
0.2,2.714336052701581,0.16213385583000767,inf
0.2,2.7331856086231205,0.1691024057580577,inf
0.2,2.752035164544659,0.17609671550596673,inf
0.2,2.7708847204661975,0.18295225002640614,inf
0.2,2.789734276387736,0.18949219678543006,inf
0.2,2.8085838323092753,0.19553090304385506,inf
0.2,2.827433388230814,0.20087884772028897,inf
0.2,2.8462829441523523,0.20534936162106734,inf
0.2,2.8651325000738916,0.20876721491238356,inf
0.2,2.88398205599543,0.2109790299632583,inf
0.2,2.9028316119169686,0.21186524065997006,inf
0.2,2.921681167838508,0.2113530054871786,inf
0.2,2.9405307237600464,0.20942910779431026,inf
0.2,2.959380279681585,0.2061514839602374,inf
0.2,2.9782298356031243,0.20165767909339266,inf
0.2,2.9970793915246627,0.19616833819064783,inf
0.2,3.015928947446201,0.18998391048156724,inf
0.2,3.0347785033677406,0.1834731762073867,inf
0.2,3.053628059289279,0.17705304855607004,inf
0.2,3.0724776152108175,0.17116031835751258,inf
0.2,3.091327171132357,0.16621743656238103,inf
0.2,3.1101767270538954,0.16259579684604808,inf
0.2,3.129026282975434,0.16058095112991477,inf
0.2,3.147875838896973,0.16034445474154804,inf
0.2,3.1667253948185117,0.1619264202498633,inf
0.2,3.18557495074005,0.16523140115542956,inf
0.2,3.2044245066615895,0.1700382027624846,inf
0.2,3.223274062583128,0.1760220680968389,inf
0.2,3.2421236185046665,0.18278588841696683,inf
0.2,3.260973174426205,0.18989601016744828,inf
0.2,3.2798227303477443,0.19691801402239104,inf
0.2,3.2986722862692828,0.20344845558024197,inf
0.2,3.3175218421908212,0.20913973112481354,inf
0.2,3.3363713981123606,0.2137166358085962,inf
0.2,3.355220954033899,0.21698450778791065,inf
0.2,3.3740705099554376,0.21882988466741965,inf
0.2,3.392920065876977,0.21921524023153163,inf
0.2,3.4117696217985154,0.21816962639012946,inf
0.2,3.430619177720054,0.2157769932422355,inf
0.2,3.4494687336415932,0.21216370449258537,inf
0.2,3.4683182895631317,0.2074864094046682,inf
0.2,3.48716784548467,0.20192105827013446,inf
0.2,3.5060174014062095,0.19565351028193534,inf
0.2,3.524866957327748,0.1888719085313881,inf
0.2,3.5437165132492865,0.18176079386747282,inf
0.2,3.562566069170826,0.174496791331981,inf
0.2,3.5814156250923643,0.16724561646590885,inf
0.2,3.600265181013903,0.16016009851869442,inf
0.2,3.619114736935442,0.15337888986910567,inf
0.2,3.6379642928569806,0.14702551765113486,inf
0.2,3.656813848778519,0.14120743612673392,inf
0.2,3.6756634047000585,0.13601477213319385,inf
0.2,3.694512960621597,0.13151855177535804,inf
0.2,3.7133625165431354,0.12776839202122822,inf
0.2,3.732212072464674,0.12478995192950812,inf
0.2,3.7510616283862133,0.12258281161866635,inf
0.2,3.7699111843077517,0.12111972518886996,inf
0.5,-3.7699111843077517,0.16333092822631975,inf
0.5,-3.751061628386213,0.16414799402562566,inf
0.5,-3.7322120724646743,0.16502298680681132,inf
0.5,-3.7133625165431354,0.1659503813014535,inf
0.5,-3.6945129606215965,0.16692332384161088,inf
0.5,-3.675663404700058,0.16793367774897758,inf
0.5,-3.656813848778519,0.16897211328584538,inf
0.5,-3.6379642928569806,0.17002824319793416,inf
0.5,-3.6191147369354417,0.1710908032156984,inf
0.5,-3.600265181013903,0.17214787515481544,inf
0.5,-3.5814156250923643,0.17318714850687983,inf
0.5,-3.5625660691708254,0.17419621466653112,inf
0.5,-3.5437165132492865,0.1751628862262944,inf
0.5,-3.524866957327748,0.17607553211525045,inf
0.5,-3.506017401406209,0.17692341780627474,inf
0.5,-3.48716784548467,0.17769703843457665,inf
0.5,-3.4683182895631317,0.17838843154898681,inf
0.5,-3.449468733641593,0.17899145547357515,inf
0.5,-3.430619177720054,0.1795020190268647,inf
0.5,-3.4117696217985154,0.179918248773193,inf
0.5,-3.3929200658769765,0.18024058120088424,inf
0.5,-3.3740705099554376,0.18047176934042086,inf
0.5,-3.355220954033899,0.18061679640576053,inf
0.5,-3.33637139811236,0.1806826930414533,inf
0.5,-3.3175218421908217,0.1806782595721417,inf
0.5,-3.2986722862692828,0.18061370006033722,inf
0.5,-3.279822730347744,0.18050018066071108,inf
0.5,-3.2609731744262054,0.18034933030341257,inf
0.5,-3.2421236185046665,0.18017270667484514,inf
0.5,-3.223274062583128,0.1799812543059304,inf
0.5,-3.204424506661589,0.17978478387714664,inf
0.5,-3.18557495074005,0.17959150225399628,inf
0.5,-3.1667253948185117,0.1794076210722112,inf
0.5,-3.1478758388969728,0.17923706788419144,inf
0.5,-3.129026282975434,0.17908131815072717,inf
0.5,-3.1101767270538954,0.17893935911098952,inf
0.5,-3.0913271711323564,0.17880778835360037,inf
0.5,-3.0724776152108175,0.1786810414176307,inf
0.5,-3.053628059289279,0.17855173468653365,inf
0.5,-3.03477850336774,0.17841110286871814,inf
0.5,-3.015928947446201,0.1782495050363218,inf
0.5,-2.9970793915246627,0.17805696989385544,inf
0.5,-2.978229835603124,0.17782374983702576,inf
0.5,-2.959380279681585,0.17754085439111275,inf
0.5,-2.9405307237600464,0.1772005365466158,inf
0.5,-2.9216811678385075,0.17679670994597707,inf
0.5,-2.9028316119169686,0.17632528033338488,inf
0.5,-2.88398205599543,0.17578438064070132,inf
0.5,-2.865132500073891,0.175174505049957,inf
0.5,-2.8462829441523523,0.17449854291837152,inf
0.5,-2.827433388230814,0.17376171824622028,inf
0.5,-2.808583832309275,0.17297144419543098,inf
0.5,-2.7897342763877364,0.1721371049254931,inf
0.5,-2.7708847204661975,0.1712697787027295,inf
0.5,-2.752035164544659,0.1703819169408271,inf
0.5,-2.73318560862312,0.1694869936846259,inf
0.5,-2.714336052701581,0.1685991392296341,inf
0.5,-2.6954864967800427,0.16773277026313693,inf
0.5,-2.676636940858504,0.16690222730033136,inf
0.5,-2.657787384936965,0.1661214284335682,inf
0.5,-2.6389378290154264,0.1654035466508924,inf
0.5,-2.6200882730938875,0.16476071631751316,inf
0.5,-2.6012387171723486,0.16420377292545874,inf
0.5,-2.58238916125081,0.1637420289482238,inf
0.5,-2.563539605329271,0.16338308760884404,inf
0.5,-2.5446900494077322,0.16313269558034804,inf
0.5,-2.5258404934861938,0.16299463506881534,inf
0.5,-2.506990937564655,0.16297065535045757,inf
0.5,-2.488141381643116,0.16306044360529412,inf
0.5,-2.4692918257215775,0.16326163476521097,inf
0.5,-2.4504422698000385,0.16356986002416607,inf
0.5,-2.4315927138784996,0.1639788335924697,inf
0.5,-2.412743157956961,0.16448047716549166,inf
0.5,-2.3938936020354222,0.1650650813724039,inf
0.5,-2.3750440461138833,0.16572150312968548,inf
0.5,-2.356194490192345,0.1664373973109521,inf
0.5,-2.3373449342708064,0.16719948043258775,inf
0.5,-2.318495378349267,0.167993823129757,inf
0.5,-2.2996458224277285,0.16880616706206927,inf
0.5,-2.28079626650619,0.16962226056490554,inf
0.5,-2.261946710584651,0.17042820589719887,inf
0.5,-2.243097154663112,0.1712108094015994,inf
0.5,-2.2242475987415737,0.17195792438831584,inf
0.5,-2.205398042820035,0.17265877520595002,inf
0.5,-2.186548486898496,0.173304249920185,inf
0.5,-2.1676989309769574,0.17388714844759046,inf
0.5,-2.1488493750554185,0.1744023730526713,inf
0.5,-2.1299998191338796,0.17484704896309208,inf
0.5,-2.111150263212341,0.17522056460831367,inf
0.5,-2.092300707290802,0.1755245237026921,inf
0.5,-2.0734511513692633,0.1757626050608654,inf
0.5,-2.054601595447725,0.17594033054279457,inf
0.5,-2.035752039526186,0.17606474666654287,inf
0.5,-2.016902483604647,0.1761440308850801,inf
0.5,-1.9980529276831085,0.17618703889803147,inf
0.5,-1.9792033717615696,0.17620281420134015,inf
0.5,-1.9603538158400309,0.1762000848929787,inf
0.5,-1.9415042599184922,0.1761867751139367,inf
0.5,-1.9226547039969533,0.17616955906634546,inf
0.5,-1.9038051480754146,0.17615348411440904,inf
0.5,-1.8849555921538759,0.17614168602076044,inf
0.5,-1.8661060362323372,0.17613521408308594,inf
0.5,-1.8472564803107983,0.17613297718852466,inf
0.5,-1.8284069243892596,0.17613181413138035,inf
0.5,-1.8095573684677209,0.17612668358189973,inf
0.5,-1.790707812546182,0.17611096152203345,inf
0.5,-1.7718582566246432,0.17607682740695274,inf
0.5,-1.7530087007031043,0.17601571528472013,inf
0.5,-1.7341591447815659,0.1759188029609003,inf
0.5,-1.715309588860027,0.17577751118381885,inf
0.5,-1.6964600329384885,0.175583985703357,inf
0.5,-1.6776104770169495,0.17533153769625134,inf
0.5,-1.6587609210954106,0.17501502209006062,inf
0.5,-1.6399113651738721,0.1746311383067316,inf
0.5,-1.6210618092523332,0.17417864340590486,inf
0.5,-1.6022122533307943,0.173658473080857,inf
0.5,-1.5833626974092558,0.17307377105312838,inf
0.5,-1.564513141487717,0.17242983182368743,inf
0.5,-1.545663585566178,0.17173396527156656,inf
0.5,-1.5268140296446395,0.17099529415172052,inf
0.5,-1.5079644737231006,0.17022449713160873,inf
0.5,-1.4891149178015617,0.16943351069434123,inf
0.5,-1.4702653618800232,0.16863520315173297,inf
0.5,-1.4514158059584843,0.16784303331084252,inf
0.5,-1.4325662500369458,0.16707070519140615,inf
0.5,-1.413716694115407,0.16633182876311825,inf
0.5,-1.394867138193868,0.16563959510856685,inf
0.5,-1.3760175822723295,0.1650064728434986,inf
0.5,-1.3571680263507906,0.16444393113711744,inf
0.5,-1.3383184704292517,0.1639621933394405,inf
0.5,-1.3194689145077132,0.163570024082057,inf
0.5,-1.3006193585861743,0.1632745517913954,inf
0.5,-1.2817698026646354,0.16308112783865852,inf
0.5,-1.2629202467430969,0.16299322303117872,inf
0.5,-1.244070690821558,0.16301236179738357,inf
0.5,-1.2252211349000195,0.16313809419452693,inf
0.5,-1.2063715789784806,0.16336800573170754,inf
0.5,-1.1875220230569417,0.163697764903891,inf
0.5,-1.1686724671354032,0.16412120822773357,inf
0.5,-1.1498229112138643,0.1646304624095254,inf
0.5,-1.1309733552923253,0.16521610301452133,inf
0.5,-1.1121237993707869,0.16586734860482918,inf
0.5,-1.093274243449248,0.16657228873642677,inf
0.5,-1.074424687527709,0.16731814343122856,inf
0.5,-1.0555751316061706,0.16809155075716148,inf
0.5,-1.0367255756846316,0.16887887796457896,inf
0.5,-1.0178760197630927,0.16966655026840463,inf
0.5,-0.9990264638415542,0.17044138988353438,inf
0.5,-0.9801769079200153,0.1711909563941557,inf
0.5,-0.9613273519984769,0.17190387807093785,inf
0.5,-0.9424777960769379,0.17257016247425705,inf
0.5,-0.923628240155399,0.17318147374802972,inf
0.5,-0.9047786842338605,0.17373136358023197,inf
0.5,-0.8859291283123216,0.1742154430440729,inf
0.5,-0.8670795723907827,0.1746314835805713,inf
0.5,-0.8482300164692442,0.17497943734243396,inf
0.5,-0.8293804605477053,0.17526137003365272,inf
0.5,-0.8105309046261664,0.17548130321165661,inf
0.5,-0.7916813487046279,0.17564496763597412,inf
0.5,-0.772831792783089,0.17575947441332568,inf
0.5,-0.7539822368615505,0.17583291607011323,inf
0.5,-0.7351326809400116,0.17587391486614457,inf
0.5,-0.7162831250184727,0.1758911401882406,inf
0.5,-0.6974335690969342,0.1758928202676668,inf
0.5,-0.6785840131753953,0.17588627534123552,inf
0.5,-0.6597344572538564,0.17587749941846115,inf
0.5,-0.6408849013323179,0.17587081587584982,inf
0.5,-0.622035345410779,0.17586862820984084,inf
0.5,-0.6031857894892401,0.17587128167472899,inf
0.5,-0.5843362335677016,0.17587704462637885,inf
0.5,-0.5654866776461627,0.17588221074526103,inf
0.5,-0.5466371217246238,0.175881315565311,inf
0.5,-0.5277875658030853,0.17586745354174635,inf
0.5,-0.5089380098815464,0.1758326758423822,inf
0.5,-0.4900884539600079,0.17576844460734908,inf
0.5,-0.47123889803846897,0.17566611688234032,inf
0.5,-0.45238934211693005,0.17551743088595864,inf
0.5,-0.4335397861953916,0.17531496862559304,inf
0.5,-0.41469023027385266,0.17505257186625234,inf
0.5,-0.39584067435231374,0.17472569269891486,inf
0.5,-0.37699111843077526,0.17433166499688768,inf
0.5,-0.35814156250923634,0.17386988842397466,inf
0.5,-0.3392920065876974,0.17334192193475687,inf
0.5,-0.32044245066615895,0.17275148852391917,inf
0.5,-0.30159289474462003,0.17210439707135772,inf
0.5,-0.2827433388230811,0.17140839032862484,inf
0.5,-0.26389378290154264,0.17067293033509343,inf
0.5,-0.24504422698000372,0.1699089338599995,inf
0.5,-0.22619467105846525,0.16912847092717112,inf
0.5,-0.20734511513692633,0.168344439226274,inf
0.5,-0.1884955592153874,0.16757022640595937,inf
0.5,-0.16964600329384893,0.1668193710448985,inf
0.5,-0.15079644737231002,0.16610523166270197,inf
0.5,-0.1319468914507711,0.16544067160209824,inf
0.5,-0.11309733552923262,0.16483776609989328,inf
0.5,-0.0942477796076937,0.16430753645338678,inf
0.5,-0.07539822368615479,0.16385971494025997,inf
0.5,-0.05654866776461631,0.1635025430976745,inf
0.5,-0.03769911184307739,0.1632426051228375,inf
0.5,-0.01884955592153892,0.16308469751693988,inf
0.5,0.0,0.16303173563719642,inf
0.5,0.01884955592153892,0.16308469751693988,inf
0.5,0.03769911184307739,0.1632426051228375,inf
0.5,0.05654866776461631,0.16350254309767454,inf
0.5,0.07539822368615523,0.16385971494026,inf
0.5,0.0942477796076937,0.16430753645338672,inf
0.5,0.11309733552923262,0.1648377660998933,inf
0.5,0.13194689145077154,0.16544067160209827,inf
0.5,0.15079644737231002,0.16610523166270194,inf
0.5,0.16964600329384893,0.1668193710448985,inf
0.5,0.18849555921538785,0.1675702264059594,inf
0.5,0.20734511513692633,0.16834443922627398,inf
0.5,0.22619467105846525,0.1691284709271711,inf
0.5,0.24504422698000372,0.16990893385999956,inf
0.5,0.2638937829015431,0.1706729303350934,inf
0.5,0.28274333882308156,0.1714083903286248,inf
0.5,0.30159289474462003,0.17210439707135772,inf
0.5,0.3204424506661594,0.17275148852391922,inf
0.5,0.33929200658769787,0.17334192193475692,inf
0.5,0.35814156250923634,0.17386988842397466,inf
0.5,0.3769911184307748,0.17433166499688763,inf
0.5,0.3958406743523142,0.17472569269891486,inf
0.5,0.41469023027385266,0.1750525718662523,inf
0.5,0.43353978619539113,0.17531496862559304,inf
0.5,0.4523893421169305,0.17551743088595864,inf
0.5,0.47123889803846897,0.17566611688234035,inf
0.5,0.49008845396000744,0.17576844460734903,inf
0.5,0.5089380098815468,0.1758326758423822,inf
0.5,0.5277875658030853,0.17586745354174635,inf
0.5,0.5466371217246238,0.17588131556531097,inf
0.5,0.5654866776461631,0.17588221074526098,inf
0.5,0.5843362335677016,0.17587704462637885,inf
0.5,0.6031857894892401,0.17587128167472899,inf
0.5,0.6220353454107794,0.17586862820984087,inf
0.5,0.6408849013323179,0.17587081587584982,inf
0.5,0.6597344572538564,0.17587749941846115,inf
0.5,0.6785840131753957,0.17588627534123547,inf
0.5,0.6974335690969342,0.1758928202676668,inf
0.5,0.7162831250184727,0.17589114018824056,inf
0.5,0.735132680940012,0.17587391486614457,inf
0.5,0.7539822368615505,0.17583291607011317,inf
0.5,0.772831792783089,0.17575947441332565,inf
0.5,0.7916813487046284,0.17564496763597412,inf
0.5,0.8105309046261668,0.1754813032116566,inf
0.5,0.8293804605477053,0.1752613700336527,inf
0.5,0.8482300164692438,0.174979437342434,inf
0.5,0.8670795723907831,0.17463148358057126,inf
0.5,0.8859291283123216,0.17421544304407285,inf
0.5,0.9047786842338601,0.173731363580232,inf
0.5,0.9236282401553995,0.17318147374802972,inf
0.5,0.9424777960769379,0.172570162474257,inf
0.5,0.9613273519984764,0.17190387807093788,inf
0.5,0.9801769079200158,0.1711909563941556,inf
0.5,0.9990264638415542,0.17044138988353438,inf
0.5,1.0178760197630927,0.16966655026840463,inf
0.5,1.036725575684632,0.16887887796457893,inf
0.5,1.0555751316061706,0.16809155075716148,inf
0.5,1.074424687527709,0.1673181434312285,inf
0.5,1.0932742434492484,0.16657228873642674,inf
0.5,1.1121237993707869,0.16586734860482918,inf
0.5,1.1309733552923253,0.16521610301452125,inf
0.5,1.1498229112138647,0.1646304624095254,inf
0.5,1.1686724671354032,0.16412120822773357,inf
0.5,1.1875220230569417,0.16369776490389099,inf
0.5,1.206371578978481,0.16336800573170748,inf
0.5,1.2252211349000195,0.16313809419452688,inf
0.5,1.244070690821558,0.16301236179738351,inf
0.5,1.2629202467430973,0.16299322303117872,inf
0.5,1.2817698026646358,0.1630811278386585,inf
0.5,1.3006193585861743,0.16327455179139536,inf
0.5,1.3194689145077128,0.163570024082057,inf
0.5,1.3383184704292521,0.16396219333944045,inf
0.5,1.3571680263507906,0.16444393113711742,inf
0.5,1.376017582272329,0.16500647284349856,inf
0.5,1.3948671381938684,0.16563959510856688,inf
0.5,1.413716694115407,0.16633182876311817,inf
0.5,1.4325662500369454,0.16707070519140615,inf
0.5,1.4514158059584847,0.16784303331084252,inf
0.5,1.4702653618800232,0.16863520315173297,inf
0.5,1.4891149178015617,0.16943351069434123,inf
0.5,1.507964473723101,0.17022449713160873,inf
0.5,1.5268140296446395,0.1709952941517205,inf
0.5,1.545663585566178,0.17173396527156656,inf
0.5,1.5645131414877174,0.17242983182368743,inf
0.5,1.5833626974092558,0.1730737710531283,inf
0.5,1.6022122533307943,0.173658473080857,inf
0.5,1.6210618092523337,0.1741786434059048,inf
0.5,1.6399113651738721,0.17463113830673152,inf
0.5,1.6587609210954106,0.1750150220900606,inf
0.5,1.67761047701695,0.17533153769625137,inf
0.5,1.6964600329384885,0.17558398570335698,inf
0.5,1.715309588860027,0.1757775111838188,inf
0.5,1.7341591447815663,0.17591880296090026,inf
0.5,1.7530087007031048,0.1760157152847201,inf
0.5,1.7718582566246432,0.1760768274069527,inf
0.5,1.7907078125461817,0.17611096152203345,inf
0.5,1.809557368467721,0.1761266835818997,inf
0.5,1.8284069243892596,0.17613181413138035,inf
0.5,1.847256480310798,0.17613297718852464,inf
0.5,1.8661060362323374,0.17613521408308594,inf
0.5,1.8849555921538759,0.1761416860207604,inf
0.5,1.9038051480754143,0.176153484114409,inf
0.5,1.9226547039969537,0.17616955906634546,inf
0.5,1.9415042599184922,0.17618677511393668,inf
0.5,1.9603538158400307,0.17620008489297861,inf
0.5,1.97920337176157,0.17620281420134015,inf
0.5,1.9980529276831085,0.17618703889803147,inf
0.5,2.016902483604647,0.17614403088508007,inf
0.5,2.0357520395261863,0.17606474666654287,inf
0.5,2.054601595447725,0.17594033054279448,inf
0.5,2.0734511513692633,0.17576260506086538,inf
0.5,2.0923007072908026,0.17552452370269211,inf
0.5,2.111150263212341,0.17522056460831367,inf
0.5,2.1299998191338796,0.17484704896309208,inf
0.5,2.148849375055419,0.17440237305267128,inf
0.5,2.1676989309769574,0.1738871484475904,inf
0.5,2.186548486898496,0.17330424992018498,inf
0.5,2.2053980428200353,0.17265877520594997,inf
0.5,2.2242475987415737,0.1719579243883158,inf
0.5,2.243097154663112,0.17121080940159936,inf
0.5,2.2619467105846507,0.17042820589719887,inf
0.5,2.28079626650619,0.1696222605649055,inf
0.5,2.2996458224277285,0.16880616706206922,inf
0.5,2.318495378349267,0.16799382312975697,inf
0.5,2.3373449342708064,0.1671994804325878,inf
0.5,2.356194490192345,0.1664373973109521,inf
0.5,2.3750440461138833,0.16572150312968545,inf
0.5,2.3938936020354227,0.16506508137240386,inf
0.5,2.412743157956961,0.16448047716549166,inf
0.5,2.4315927138784996,0.16397883359246967,inf
0.5,2.450442269800039,0.16356986002416607,inf
0.5,2.4692918257215775,0.1632616347652109,inf
0.5,2.488141381643116,0.16306044360529412,inf
0.5,2.5069909375646553,0.16297065535045752,inf
0.5,2.5258404934861938,0.1629946350688153,inf
0.5,2.5446900494077322,0.163132695580348,inf
0.5,2.5635396053292716,0.16338308760884407,inf
0.5,2.58238916125081,0.16374202894822382,inf
0.5,2.6012387171723486,0.16420377292545874,inf
0.5,2.620088273093888,0.16476071631751316,inf
0.5,2.6389378290154264,0.1654035466508924,inf
0.5,2.657787384936965,0.1661214284335682,inf
0.5,2.6766369408585042,0.1669022273003314,inf
0.5,2.6954864967800427,0.16773277026313693,inf
0.5,2.714336052701581,0.16859913922963407,inf
0.5,2.7331856086231205,0.16948699368462591,inf
0.5,2.752035164544659,0.1703819169408271,inf
0.5,2.7708847204661975,0.17126977870272952,inf
0.5,2.789734276387736,0.17213710492549314,inf
0.5,2.8085838323092753,0.17297144419543098,inf
0.5,2.827433388230814,0.17376171824622028,inf
0.5,2.8462829441523523,0.17449854291837158,inf
0.5,2.8651325000738916,0.17517450504995694,inf
0.5,2.88398205599543,0.17578438064070132,inf
0.5,2.9028316119169686,0.17632528033338482,inf
0.5,2.921681167838508,0.17679670994597713,inf
0.5,2.9405307237600464,0.1772005365466158,inf
0.5,2.959380279681585,0.17754085439111275,inf
0.5,2.9782298356031243,0.17782374983702573,inf
0.5,2.9970793915246627,0.17805696989385547,inf
0.5,3.015928947446201,0.17824950503632184,inf
0.5,3.0347785033677406,0.1784111028687182,inf
0.5,3.053628059289279,0.17855173468653363,inf
0.5,3.0724776152108175,0.1786810414176307,inf
0.5,3.091327171132357,0.17880778835360028,inf
0.5,3.1101767270538954,0.17893935911098946,inf
0.5,3.129026282975434,0.17908131815072717,inf
0.5,3.147875838896973,0.1792370678841914,inf
0.5,3.1667253948185117,0.1794076210722112,inf
0.5,3.18557495074005,0.17959150225399625,inf
0.5,3.2044245066615895,0.1797847838771466,inf
0.5,3.223274062583128,0.17998125430593032,inf
0.5,3.2421236185046665,0.1801727066748451,inf
0.5,3.260973174426205,0.18034933030341252,inf
0.5,3.2798227303477443,0.18050018066071116,inf
0.5,3.2986722862692828,0.1806137000603372,inf
0.5,3.3175218421908212,0.1806782595721417,inf
0.5,3.3363713981123606,0.1806826930414533,inf
0.5,3.355220954033899,0.18061679640576056,inf
0.5,3.3740705099554376,0.18047176934042083,inf
0.5,3.392920065876977,0.18024058120088426,inf
0.5,3.4117696217985154,0.179918248773193,inf
0.5,3.430619177720054,0.17950201902686472,inf
0.5,3.4494687336415932,0.17899145547357517,inf
0.5,3.4683182895631317,0.17838843154898681,inf
0.5,3.48716784548467,0.17769703843457665,inf
0.5,3.5060174014062095,0.1769234178062747,inf
0.5,3.524866957327748,0.17607553211525048,inf
0.5,3.5437165132492865,0.17516288622629442,inf
0.5,3.562566069170826,0.17419621466653112,inf
0.5,3.5814156250923643,0.17318714850687986,inf
0.5,3.600265181013903,0.17214787515481547,inf
0.5,3.619114736935442,0.1710908032156984,inf
0.5,3.6379642928569806,0.17002824319793414,inf
0.5,3.656813848778519,0.16897211328584538,inf
0.5,3.6756634047000585,0.1679336777489776,inf
0.5,3.694512960621597,0.16692332384161085,inf
0.5,3.7133625165431354,0.1659503813014535,inf
0.5,3.732212072464674,0.16502298680681138,inf
0.5,3.7510616283862133,0.1641479940256256,inf
0.5,3.7699111843077517,0.16333092822631975,inf
1.0,-3.7699111843077517,0.1704080359370303,inf
1.0,-3.751061628386213,0.1705638310774464,inf
1.0,-3.7322120724646743,0.17072020047136652,inf
1.0,-3.7133625165431354,0.17087659576492534,inf
1.0,-3.6945129606215965,0.17103245402496192,inf
1.0,-3.675663404700058,0.1711872021206289,inf
1.0,-3.656813848778519,0.1713402613614683,inf
1.0,-3.6379642928569806,0.17149105232211753,inf
1.0,-3.6191147369354417,0.1716389997764759,inf
1.0,-3.600265181013903,0.17178353765855586,inf
1.0,-3.5814156250923643,0.17192411396367518,inf
1.0,-3.5625660691708254,0.17206019550237903,inf
1.0,-3.5437165132492865,0.17219127242070356,inf
1.0,-3.524866957327748,0.17231686240422373,inf
1.0,-3.506017401406209,0.17243651448979128,inf
1.0,-3.48716784548467,0.17254981241788478,inf
1.0,-3.4683182895631317,0.17265637746988519,inf
1.0,-3.449468733641593,0.17275587074807103,inf
1.0,-3.430619177720054,0.1728479948713072,inf
1.0,-3.4117696217985154,0.1729324950758049,inf
1.0,-3.3929200658769765,0.1730091597273975,inf
1.0,-3.3740705099554376,0.17307782026889296,inf
1.0,-3.355220954033899,0.17313835064257935,inf
1.0,-3.33637139811236,0.17319066624320975,inf
1.0,-3.3175218421908217,0.1732347224701454,inf
1.0,-3.2986722862692828,0.17327051295819987,inf
1.0,-3.279822730347744,0.17329806757458943,inf
1.0,-3.2609731744262054,0.17331745027387288,inf
1.0,-3.2421236185046665,0.17332875690356947,inf
1.0,-3.223274062583128,0.1733321130501798,inf
1.0,-3.204424506661589,0.17332767200863378,inf
1.0,-3.18557495074005,0.1733156129479716,inf
1.0,-3.1667253948185117,0.17329613933269422,inf
1.0,-3.1478758388969728,0.17326947764323006,inf
1.0,-3.129026282975434,0.17323587642099444,inf
1.0,-3.1101767270538954,0.17319560564432163,inf
1.0,-3.0913271711323564,0.1731489564219481,inf
1.0,-3.0724776152108175,0.17309624097155066,inf
1.0,-3.053628059289279,0.17303779283293944,inf
1.0,-3.03477850336774,0.1729739672496559,inf
1.0,-3.015928947446201,0.1729051416396193,inf
1.0,-2.9970793915246627,0.17283171606569003,inf
1.0,-2.978229835603124,0.1727541136110025,inf
1.0,-2.959380279681585,0.17267278056193516,inf
1.0,-2.9405307237600464,0.1725881863037364,inf
1.0,-2.9216811678385075,0.17250082284002272,inf
