t,a,rho,Gtt,Gkp,Gkm,theta_product,tidal_ang,adot_over_a
-0.269,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.268,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.267,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.266,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.265,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.264,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.263,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.262,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.261,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.26,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.259,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.258,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.257,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.256,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.255,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.254,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.253,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.252,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.251,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.25,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.249,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.248,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.247,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.246,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.245,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.244,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.243,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.242,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.241,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.24,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.239,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.238,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.237,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.236,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.235,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.23399999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.23299999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.23199999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.23099999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.22999999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.22899999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.22799999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.22699999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.22599999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.22499999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.22399999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.22299999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.22199999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.22099999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.21999999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.21899999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.21799999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.21699999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.21599999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.21499999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.21399999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.21299999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.21199999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.21099999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.20999999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.20899999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.20799999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.20699999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.20599999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.20499999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.20399999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.20299999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.20199999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.20099999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.19999999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.19899999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.19799999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.19699999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.19599999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.19499999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.19399999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.19299999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.19199999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.19099999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.18999999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.18899999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.18799999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.18699999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.18599999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.18499999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.18399999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.18299999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.18199999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.18099999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.17999999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.17899999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.17799999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.17699999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.17599999999999993,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.17499999999999993,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.17399999999999993,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.17299999999999993,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.17199999999999993,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.17099999999999993,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.16999999999999993,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.16899999999999993,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.16799999999999993,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.16700000000000004,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.16600000000000004,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.16500000000000004,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.16400000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.16300000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.16200000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.16100000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.16000000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.15900000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.15800000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.15700000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.15600000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.15500000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.15400000000000003,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.15300000000000002,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.15200000000000002,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.15100000000000002,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.15000000000000002,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.14900000000000002,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.14800000000000002,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.14700000000000002,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.14600000000000002,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.14500000000000002,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.14400000000000002,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.14300000000000002,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.14200000000000002,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.14100000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.14,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.139,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.138,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.137,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.136,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.135,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.134,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.133,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.132,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.131,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.13,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.129,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.128,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.127,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.126,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.125,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.124,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.123,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.122,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.121,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.12,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.119,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.118,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.11699999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.11599999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.11499999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.11399999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.11299999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.11199999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.11099999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.10999999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.10899999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.10799999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.10699999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.10599999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.10499999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.10399999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.10299999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.10199999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.10099999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.09999999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.09899999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.09799999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.09699999999999998,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.09599999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.09499999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.09399999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.09299999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.09199999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.09099999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.08999999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.08899999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.08799999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.08699999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.08599999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.08499999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.08399999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.08299999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.08199999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.08099999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.07999999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.07899999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.07799999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.07699999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.07599999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.07499999999999996,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.07399999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.07299999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.07199999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.07099999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.06999999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.06899999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.06799999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.06699999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.06599999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.06499999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.06399999999999995,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.06299999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.061999999999999944,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.06099999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.05999999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
-0.05899999999999994,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
