tau0,t0,lorentzian_avg_rho_dimless,L0max_planck_units
0.02,-0.2544690049407733,0.06422447979544312,inf
0.02,-0.24975661596038856,0.06877385659666548,inf
0.02,-0.24504422698000383,0.07238191040290919,inf
0.02,-0.2403318379996192,0.07490177939640065,inf
0.02,-0.23561944901923448,0.07621941315786976,inf
0.02,-0.23090706003884975,0.07625937827950748,inf
0.02,-0.22619467105846514,0.07498969746588502,inf
0.02,-0.2214822820780804,0.07242539917288207,inf
0.02,-0.21676989309769568,0.06863046645334897,inf
0.02,-0.21205750411731106,0.06371790905650146,inf
0.02,-0.20734511513692633,0.05784774468379953,inf
0.02,-0.2026327261565417,0.05122276431195263,inf
0.02,-0.19792033717615698,0.04408207064749123,inf
0.02,-0.19320794819577225,0.036692512947389705,inf
0.02,-0.18849555921538763,0.029338287257764675,inf
0.02,-0.1837831702350029,0.02230911730336928,inf
0.02,-0.17907078125461817,0.015887564428591884,inf
0.02,-0.17435839227423355,0.010336120986556209,inf
0.02,-0.16964600329384882,0.005884807131586962,inf
0.02,-0.1649336143134641,0.002720005557913353,inf
0.02,-0.16022122533307948,0.0009752262544554592,inf
0.02,-0.15550883635269475,0.0007243934459865473,inf
0.02,-0.15079644737231013,0.0019780954959202164,inf
0.02,-0.1460840583919254,0.004683047578678774,inf
0.02,-0.14137166941154067,0.008724803100844346,inf
0.02,-0.13665928043115605,0.013933532700771006,inf
0.02,-0.13194689145077132,0.020092489141969604,inf
0.02,-0.1272345024703866,0.02694861042502449,inf
0.02,-0.12252211349000197,0.03422459565039099,inf
0.02,-0.11780972450961724,0.041631726552885974,inf
0.02,-0.11309733552923251,0.04888270388199299,inf
0.02,-0.1083849465488479,0.05570381760181589,inf
0.02,-0.10367255756846316,0.061845863983117665,inf
0.02,-0.09896016858807855,0.0670933484850225,inf
0.02,-0.09424777960769382,0.07127165680873489,inf
0.02,-0.08953539062730909,0.07425202384688043,inf
0.02,-0.08482300164692447,0.07595426935817085,inf
0.02,-0.08011061266653974,0.07634739067803666,inf
0.02,-0.07539822368615501,0.07544820042835425,inf
0.02,-0.07068583470577039,0.07331826801509973,inf
0.02,-0.06597344572538566,0.0700594675591013,inf
0.02,-0.06126105674500093,0.06580845391677367,inf
0.02,-0.05654866776461631,0.06073038630960181,inf
0.02,-0.05183627878423158,0.05501220036328987,inf
0.02,-0.04712388980384685,0.04885569889383524,inf
0.02,-0.042411500823462234,0.0424706941852021,inf
0.02,-0.037699111843077504,0.03606839384839975,inf
0.02,-0.032986722862692885,0.029855181958892342,inf
0.02,-0.028274333882308156,0.024026909547947183,inf
0.02,-0.023561944901923426,0.01876377538694639,inf
0.02,-0.018849555921538808,0.014225850347370436,inf
0.02,-0.014137166941154078,0.010549276833134143,inf
0.02,-0.009424777960769348,0.007843158773921098,inf
0.02,-0.00471238898038473,0.006187146982271224,inf
0.02,0.0,0.005629718598130256,inf
0.02,0.00471238898038473,0.006187146982271215,inf
0.02,0.009424777960769348,0.007843158773921083,inf
0.02,0.014137166941154078,0.010549276833134122,inf
0.02,0.018849555921538697,0.014225850347370313,inf
0.02,0.023561944901923426,0.018763775386946367,inf
0.02,0.028274333882308156,0.024026909547947155,inf
0.02,0.032986722862692774,0.02985518195889218,inf
0.02,0.037699111843077504,0.03606839384839972,inf
0.02,0.042411500823462234,0.04247069418520207,inf
0.02,0.04712388980384685,0.04885569889383522,inf
0.02,0.05183627878423158,0.05501220036328984,inf
0.02,0.05654866776461631,0.06073038630960179,inf
0.02,0.06126105674500093,0.06580845391677366,inf
0.02,0.06597344572538555,0.07005946755910117,inf
0.02,0.07068583470577039,0.07331826801509973,inf
0.02,0.07539822368615501,0.0754482004283542,inf
0.02,0.08011061266653963,0.07634739067803663,inf
0.02,0.08482300164692447,0.07595426935817082,inf
0.02,0.08953539062730909,0.07425202384688041,inf
0.02,0.0942477796076937,0.07127165680873497,inf
0.02,0.09896016858807855,0.06709334848502249,inf
0.02,0.10367255756846316,0.061845863983117665,inf
0.02,0.10838494654884778,0.05570381760181604,inf
0.02,0.11309733552923262,0.048882703881992826,inf
0.02,0.11780972450961724,0.04163172655288596,inf
0.02,0.12252211349000186,0.03422459565039114,inf
0.02,0.1272345024703867,0.02694861042502429,inf
0.02,0.13194689145077132,0.020092489141969573,inf
0.02,0.13665928043115594,0.013933532700771106,inf
0.02,0.14137166941154078,0.008724803100844196,inf
0.02,0.1460840583919254,0.004683047578678727,inf
0.02,0.15079644737231002,0.001978095495920219,inf
0.02,0.15550883635269486,0.0007243934459864899,inf
0.02,0.16022122533307948,0.0009752262544554179,inf
0.02,0.1649336143134641,0.0027200055579133086,inf
0.02,0.1696460032938487,0.005884807131586827,inf
0.02,0.17435839227423355,0.010336120986556167,inf
0.02,0.17907078125461817,0.015887564428591846,inf
0.02,0.1837831702350028,0.022309117303369087,inf
0.02,0.18849555921538763,0.029338287257764644,inf
0.02,0.19320794819577225,0.03669251294738967,inf
0.02,0.19792033717615687,0.04408207064749102,inf
0.02,0.2026327261565417,0.05122276431195259,inf
0.02,0.20734511513692633,0.05784774468379951,inf
0.02,0.21205750411731095,0.06371790905650129,inf
0.02,0.2167698930976958,0.06863046645334903,inf
0.02,0.2214822820780804,0.07242539917288206,inf
0.02,0.22619467105846502,0.07498969746588495,inf
0.02,0.23090706003884987,0.07625937827950749,inf
0.02,0.23561944901923448,0.07621941315786974,inf
0.02,0.2403318379996191,0.07490177939640072,inf
0.02,0.24504422698000394,0.07238191040290913,inf
0.02,0.24975661596038856,0.06877385659666543,inf
0.02,0.2544690049407732,0.0642244797954432,inf
0.02,0.259181393921158,0.05890699595361319,inf
0.02,0.26389378290154264,0.05301415803797956,inf
0.02,0.26860617188192726,0.04675133756817837,inf
0.02,0.2733185608623121,0.04032972436868905,inf
0.02,0.2780309498426967,0.03395982321573097,inf
0.02,0.28274333882308134,0.027845386373077423,inf
0.02,0.28745572780346595,0.02217788473800784,inf
0.02,0.2921681167838508,0.017131588928808672,inf
0.02,0.2968805057642354,0.012859305922175856,inf
0.02,0.30159289474462003,0.009488797011069477,inf
0.02,0.3063052837250049,0.007119888677500804,inf
0.02,0.3110176727053895,0.0058222789093099825,inf
0.02,0.3157300616857741,0.005634036754617076,inf
0.02,0.32044245066615895,0.0065607915698920145,inf
0.02,0.32515483964654357,0.008575609451205009,inf
0.02,0.3298672286269282,0.011619556663791664,inf
0.02,0.33457961760731303,0.015602952398175657,inf
0.02,0.33929200658769765,0.020407314773407577,inf
0.02,0.34400439556808227,0.025888003587276495,inf
0.02,0.3487167845484671,0.03187755982865985,inf
0.02,0.3534291735288517,0.038189734444861685,inf
0.02,0.35814156250923634,0.04462418645236664,inf
0.02,0.3628539514896212,0.05097181254881203,inf
0.02,0.3675663404700058,0.05702064657521273,inf
0.02,0.3722787294503904,0.06256223754086822,inf
0.02,0.37699111843077526,0.06739838003375034,inf
0.02,0.3817035074111599,0.07134803191814262,inf
0.02,0.3864158963915445,0.0742542132417453,inf
0.02,0.39112828537192934,0.07599064002328496,inf
0.02,0.39584067435231396,0.07646781066205766,inf
0.02,0.4005530633326986,0.07563823539346232,inf
0.02,0.4052654523130832,0.07350048526056896,inf
0.02,0.40997784129346804,0.07010174130949791,inf
0.02,0.41469023027385266,0.06553855152273762,inf
0.02,0.4194026192542373,0.059955555656763776,inf
0.02,0.4241150082346221,0.05354201811704026,inf
0.02,0.42882739721500673,0.046526115266482905,inf
0.02,0.43353978619539135,0.039167052090341395,inf
0.02,0.4382521751757762,0.031745226640727014,inf
0.02,0.4429645641561608,0.024550808771516705,inf
0.02,0.44767695313654543,0.017871239519007043,inf
0.02,0.45238934211693027,0.01197827496509636,inf
0.02,0.4571017310973149,0.0071152797032035245,inf
0.02,0.4618141200776995,0.003485508382151437,inf
0.02,0.46652650905808435,0.0012420914011324455,inf
0.02,0.47123889803846897,0.00048036021099468444,inf
0.02,0.4759512870188536,0.0012330126002211158,inf
0.02,0.4806636759992384,0.003468438788503513,inf
0.02,0.48537606497962305,0.0070923204146141365,inf
0.02,0.49008845396000766,0.011952395472561769,inf
0.02,0.4948008429403925,0.01784607308549058,inf
0.02,0.4995132319207771,0.02453040164181967,inf
0.02,0.5042256209011617,0.031733757638099,inf
0.02,0.5089380098815466,0.039168540673793405,inf
0.02,0.5136503988619312,0.04654413630910794,inf
0.02,0.5183627878423158,0.05357944059286773,inf
0.02,0.5230751768227004,0.060014320269585704,inf
0.02,0.5277875658030853,0.06561949932879081,inf
0.02,0.5324999547834699,0.07020450187253478,inf
0.02,0.5372123437638545,0.07362342913592114,inf
0.02,0.5419247327442394,0.07577849204781707,inf
0.02,0.546637121724624,0.07662134953325143,inf
0.02,0.5513495107050086,0.07615240948561346,inf
0.02,0.5560618996853934,0.07441832987881984,inf
0.02,0.560774288665778,0.07150801076689249,inf
0.02,0.5654866776461627,0.06754739534549709,inf
0.02,0.5701990666265475,0.06269340306187592,inf
0.02,0.5749114556069321,0.05712730430385399,inf
0.02,0.5796238445873167,0.05104781928716477,inf
0.02,0.5843362335677016,0.04466418813925824,inf
0.02,0.5890486225480862,0.038189419141768106,inf
0.02,0.5937610115284708,0.031833881246857265,inf
0.02,0.5984734005088557,0.02579936812664472,inf
0.02,0.6031857894892403,0.020273726139847213,inf
0.02,0.6078981784696249,0.015426108944814491,inf
0.02,0.6126105674500097,0.01140289764477544,inf
0.02,0.6173229564303944,0.008324307384550454,inf
0.02,0.622035345410779,0.006281688888861372,inf
0.02,0.6267477343911638,0.005335525906524571,inf
0.02,0.6314601233715484,0.005514126064870191,inf
0.02,0.6361725123519331,0.006813002275218441,inf
0.02,0.6408849013323177,0.0091949435132792,inf
0.02,0.6455972903127025,0.01259077643353968,inf
0.02,0.6503096792930871,0.016900821750079027,inf
0.02,0.6550220682734718,0.02199705051394467,inf
0.02,0.6597344572538566,0.02772594424625748,inf
0.02,0.6644468462342412,0.033912058302366266,inf
0.02,0.6691592352146258,0.040362278890791234,inf
0.02,0.6738716241950107,0.04687075004396576,inf
0.02,0.6785840131753953,0.053224426954418466,inf
0.02,0.6832964021557799,0.0592091861935686,inf
0.02,0.6880087911361648,0.0646163916060359,inf
0.02,0.6927211801165494,0.06924977787345565,inf
0.02,0.697433569096934,0.07293247331092269,inf
0.02,0.7021459580773188,0.07551394162595892,inf
0.02,0.7068583470577035,0.07687658219774943,inf
0.02,0.7115707360380881,0.07694169378701483,inf
0.02,0.7162831250184729,0.07567448198362348,inf
0.02,0.7209955139988575,0.07308778103317477,inf
0.02,0.7257079029792421,0.06924417079039331,inf
0.02,0.730420291959627,0.06425620362784022,inf
0.02,0.7351326809400116,0.05828451706818206,inf
0.02,0.7398450699203962,0.05153369655424073,inf
0.02,0.7445574589007808,0.04424586727535935,inf
0.02,0.7492698478811657,0.03669212932222507,inf
0.02,0.7539822368615503,0.029162098334991754,inf
0.02,0.7586946258419349,0.021951962931285447,inf
0.02,0.7634070148223198,0.015351607050828777,inf
0.02,0.7681194038027044,0.009631455544807646,inf
0.02,0.772831792783089,0.005029771285597024,inf
0.02,0.7775441817634738,0.0017411508561988752,inf
0.02,0.7822565707438585,-9.307300269682282e-05,25255.961773997027
0.02,0.7869689597242431,-0.00039191131052580667,12307.840953536823
0.02,0.7916813487046279,0.0008611796475567362,inf
0.02,0.7963937376850125,0.003617444836804112,inf
0.02,0.8011061266653972,0.007765279058895391,inf
0.02,0.805818515645782,0.013135811368155588,inf
0.02,0.8105309046261666,0.019511254297956603,inf
0.02,0.8152432936065512,0.026635475888799887,inf
0.02,0.8199556825869361,0.03422612945047557,inf
0.02,0.8246680715673207,0.04198760931677562,inf
0.02,0.8293804605477053,0.04962409267351303,inf
0.02,0.8340928495280902,0.05685197387639485,inf
0.02,0.8388052385084748,0.06341108949320731,inf
0.02,0.8435176274888594,0.06907425712002664,inf
0.02,0.8482300164692442,0.07365479473678231,inf
0.02,0.8529424054496288,0.07701183605968039,inf
0.02,0.8576547944300135,0.07905339875317582,inf
0.02,0.8623671834103981,0.07973728691720619,inf
0.02,0.8670795723907829,0.07907001063942683,inf
0.02,0.8717919613711675,0.07710398059204301,inf
0.02,0.8765043503515522,0.0739332847108763,inf
0.02,0.881216739331937,0.06968837956785638,inf
0.02,0.8859291283123216,0.06453003588641311,inf
0.02,0.8906415172927062,0.058642872250251804,inf
0.02,0.8953539062730911,0.05222880161109533,inf
0.02,0.9000662952534757,0.04550071191051022,inf
0.02,0.9047786842338603,0.038676717557005504,inf
0.02,0.9094910732142452,0.031975365914715635,inf
0.02,0.9142034621946298,0.025612264240303287,inf
0.02,0.9189158511750144,0.019798645395021044,inf
0.02,0.9236282401553992,0.014742103411002901,inf
0.02,0.9283406291357839,0.010648029297729547,inf
0.02,0.9330530181161685,0.0077145972173367616,inf
0.02,0.9377654070965533,0.006102756581469685,inf
0.02,0.9424777960769379,0.005860675338820986,inf
0.05,-0.9424777960769379,0.029160136874220408,inf
0.05,-0.9377654070965532,0.03004082964503569,inf
0.05,-0.9330530181161686,0.031200906485810125,inf
0.05,-0.9283406291357839,0.032635883437565016,inf
0.05,-0.9236282401553991,0.03432601558819262,inf
0.05,-0.9189158511750145,0.03623700726617314,inf
0.05,-0.9142034621946298,0.03832183090303464,inf
0.05,-0.9094910732142452,0.040523215144241266,inf
0.05,-0.9047786842338604,0.042776431276546754,inf
0.05,-0.9000662952534757,0.045012138250364764,inf
0.05,-0.8953539062730911,0.04715916485709223,inf
0.05,-0.8906415172927064,0.04914718129798638,inf
0.05,-0.8859291283123216,0.05090924291923658,inf
0.05,-0.881216739331937,0.05238419102375186,inf
0.05,-0.8765043503515523,0.053518884218788705,inf
0.05,-0.8717919613711675,0.05427021887997904,inf
0.05,-0.8670795723907829,0.054606884581899204,inf
0.05,-0.8623671834103982,0.054510792302529316,inf
0.05,-0.8576547944300135,0.05397811077808136,inf
0.05,-0.8529424054496288,0.05301984975238912,inf
0.05,-0.8482300164692441,0.05166193789314612,inf
0.05,-0.8435176274888595,0.04994475750187011,inf
0.05,-0.8388052385084748,0.047922117288541885,inf
0.05,-0.83409284952809,0.04565966762296569,inf
0.05,-0.8293804605477054,0.04323278871906968,inf
0.05,-0.8246680715673207,0.04072400974699824,inf
0.05,-0.819955682586936,0.03822004421000453,inf
0.05,-0.8152432936065513,0.035808552177075605,inf
0.05,-0.8105309046261666,0.03357476116242325,inf
0.05,-0.805818515645782,0.0315980927125767,inf
0.05,-0.8011061266653973,0.029948949493962373,inf
0.05,-0.7963937376850125,0.028685816711032975,inf
0.05,-0.7916813487046279,0.027852821472787843,inf
0.05,-0.7869689597242432,0.027477874418086794,inf
0.05,-0.7822565707438585,0.02757149040893091,inf
0.05,-0.7775441817634738,0.02812635101559588,inf
0.05,-0.7728317927830891,0.029117633048659743,inf
0.05,-0.7681194038027044,0.030504087145854987,inf
0.05,-0.7634070148223198,0.03222981117195567,inf
0.05,-0.758694625841935,0.03422662762813644,inf
0.05,-0.7539822368615503,0.03641694475298708,inf
0.05,-0.7492698478811657,0.03871695935222614,inf
0.05,-0.744557458900781,0.04104004675707429,inf
0.05,-0.7398450699203962,0.04330018007060723,inf
0.05,-0.7351326809400116,0.04541522666735005,inf
0.05,-0.7304202919596269,0.0473099837612582,inf
0.05,-0.7257079029792421,0.04891883523837809,inf
0.05,-0.7209955139988575,0.05018793701856856,inf
0.05,-0.7162831250184728,0.05107686598022047,inf
0.05,-0.7115707360380882,0.05155969600681629,inf
0.05,-0.7068583470577035,0.05162549224024059,inf
0.05,-0.7021459580773188,0.05127823970367665,inf
0.05,-0.6974335690969341,0.05053624401017361,inf
0.05,-0.6927211801165494,0.049431059221475414,inf
0.05,-0.6880087911361648,0.04800601076689271,inf
0.05,-0.68329640215578,0.04631438971187242,inf
0.05,-0.6785840131753953,0.0444173988903304,inf
0.05,-0.6738716241950107,0.0423819319909901,inf
0.05,-0.669159235214626,0.04027826424506446,inf
0.05,-0.6644468462342412,0.03817772858212878,inf
0.05,-0.6597344572538566,0.03615044467774886,inf
0.05,-0.6550220682734719,0.03426316083238463,inf
0.05,-0.6503096792930871,0.032577260633138566,inf
0.05,-0.6455972903127025,0.031146978290264832,inf
0.05,-0.6408849013323178,0.030017858728317824,inf
0.05,-0.6361725123519331,0.029225491154750243,inf
0.05,-0.6314601233715484,0.028794538029912727,inf
0.05,-0.6267477343911637,0.028738075133604435,inf
0.05,-0.622035345410779,0.029057252700884793,inf
0.05,-0.6173229564303944,0.029741282262244095,inf
0.05,-0.6126105674500096,0.03076774870966071,inf
0.05,-0.6078981784696249,0.03210324203945998,inf
0.05,-0.6031857894892403,0.033704298012862774,inf
0.05,-0.5984734005088557,0.03551863146090662,inf
0.05,-0.5937610115284708,0.037486640013563124,inf
0.05,-0.5890486225480862,0.039543149579353815,inf
0.05,-0.5843362335677016,0.04161936593926888,inf
0.05,-0.5796238445873167,0.043644989432166284,inf
0.05,-0.5749114556069321,0.04555044208261148,inf
0.05,-0.5701990666265475,0.047269148948530626,inf
0.05,-0.5654866776461628,0.048739808346574966,inf
0.05,-0.560774288665778,0.04990857945154267,inf
0.05,-0.5560618996853934,0.05073111115116228,inf
0.05,-0.5513495107050087,0.051174333612674365,inf
0.05,-0.546637121724624,0.05121793443886117,inf
0.05,-0.5419247327442394,0.05085544517118018,inf
0.05,-0.5372123437638546,0.050094871739964776,inf
0.05,-0.5324999547834699,0.04895881458821215,inf
0.05,-0.5277875658030853,0.04748404067417726,inf
0.05,-0.5230751768227005,0.04572049013835632,inf
0.05,-0.5183627878423158,0.04372972448698738,inf
0.05,-0.5136503988619312,0.041582849697397936,inf
0.05,-0.5089380098815465,0.03935797532416442,inf
0.05,-0.5042256209011617,0.037137297805860385,inf
0.05,-0.4995132319207771,0.03500392086353704,inf
0.05,-0.4948008429403924,0.03303854620748958,inf
0.05,-0.4900884539600077,0.03131618190473736,inf
0.05,-0.48537606497962305,0.02990302218102116,inf
0.05,-0.48066367599923837,0.028853650089121524,inf
0.05,-0.47595128701885364,0.028208702943336692,inf
0.05,-0.47123889803846897,0.02799311998700974,inf
0.05,-0.4665265090580843,0.02821506345413069,inf
0.05,-0.4618141200776996,0.028865569719632812,inf
0.05,-0.4571017310973149,0.02991894887118216,inf
0.05,-0.4523893421169302,0.03133391140003747,inf
0.05,-0.44767695313654554,0.03305536254038853,inf
0.05,-0.4429645641561608,0.03501677069157667,inf
0.05,-0.4382521751757762,0.0371429885708021,inf
